"LSOA_CODE","CKD: QOF prevalence (18+ yrs)"
"E01000001",0.0210795745404644
"E01000002",0.0212754573112298
"E01000003",0.0210403931003499
"E01000005",0.0183573324007478
"E01000006",0.0153542522498369
"E01000007",0.00999753166783633
"E01000008",0.00994257750567452
"E01000009",0.0121537491110401
"E01000010",0.006182757381968
"E01000011",0.0109652471759726
"E01000012",0.00830674239128835
"E01000013",0.0180196668459634
"E01000014",0.018505931639713
"E01000015",0.0239595048478154
"E01000016",0.0189950936448786
"E01000017",0.0172828897328522
"E01000018",0.0208969808248827
"E01000019",0.0332427302884964
"E01000020",0.0348317649629344
"E01000021",0.0250850041239342
"E01000022",0.0287654742301051
"E01000023",0.0254568406261078
"E01000024",0.0310067866009573
"E01000025",0.0324363113224189
"E01000027",0.01372755829166
"E01000028",0.0130177461170352
"E01000029",0.0229833549650723
"E01000030",0.0116461773994626
"E01000031",0.027051559797778
"E01000032",0.0273936181839235
"E01000033",0.0275398928430322
"E01000034",0.0254581188846282
"E01000035",0.023999535650168
"E01000036",0.0241722009145149
"E01000037",0.0304661347840506
"E01000038",0.0297360410740968
"E01000039",0.0311786538296267
"E01000040",0.0280934353052285
"E01000041",0.0304775939645615
"E01000042",0.0228448616833596
"E01000043",0.028444531084624
"E01000044",0.0287637403044105
"E01000045",0.027347671764395
"E01000046",0.0326997849484594
"E01000048",0.0117025038169911
"E01000049",0.0142405029938711
"E01000050",0.0132759577125723
"E01000051",0.0104319088916209
"E01000052",0.0172459629645771
"E01000053",0.0253573049465937
"E01000054",0.0320955534530198
"E01000055",0.0325671161972033
"E01000056",0.0298359402221947
"E01000057",0.0344924025234792
"E01000058",0.0272861480114049
"E01000059",0.0264263007597425
"E01000060",0.0334995000931811
"E01000061",0.0375534082718685
"E01000062",0.0278636800394623
"E01000063",0.0238454460010075
"E01000064",0.0280005609220246
"E01000065",0.0193312978229529
"E01000066",0.0259131413799187
"E01000067",0.0270409570109023
"E01000068",0.0207026200640422
"E01000069",0.0280135690120745
"E01000070",0.0262334279220127
"E01000071",0.0250264015133995
"E01000072",0.0260053007543337
"E01000073",0.0214515543339317
"E01000074",0.0272027836134721
"E01000075",0.0314984743828925
"E01000076",0.0288716689320661
"E01000077",0.0244028139063695
"E01000078",0.0201907978610045
"E01000079",0.0164279684200018
"E01000080",0.0179178155007386
"E01000081",0.0189147511352742
"E01000082",0.0240376277349218
"E01000083",0.0274272877416048
"E01000084",0.0218377026977156
"E01000085",0.0214953012195826
"E01000086",0.0227198785863884
"E01000087",0.0182341292073401
"E01000088",0.0160991469735236
"E01000089",0.0157474141422532
"E01000090",0.0132932557119869
"E01000091",0.00695086056761147
"E01000092",0.00848508547345667
"E01000093",0.00677924260409131
"E01000094",0.00648275611722033
"E01000095",0.016194411064354
"E01000096",0.0148167776793913
"E01000097",0.0326298707446398
"E01000098",0.0356162535263099
"E01000099",0.0285394190032985
"E01000100",0.0242868499129398
"E01000101",0.0245794329238932
"E01000102",0.0295931434881069
"E01000103",0.0207453899475644
"E01000104",0.0236704129141221
"E01000105",0.0238558618210997
"E01000106",0.0248317024290188
"E01000107",0.0218789302251489
"E01000108",0.0206347702986653
"E01000109",0.0279219954896715
"E01000110",0.0268015747301113
"E01000111",0.02996048024242
"E01000112",0.0282660623828226
"E01000113",0.028252294305442
"E01000114",0.0374232778062423
"E01000115",0.0201654852653955
"E01000116",0.0176183814203765
"E01000117",0.021393943497508
"E01000118",0.0213084264663594
"E01000119",0.0202579438897336
"E01000120",0.0179518201572914
"E01000121",0.0220051737666302
"E01000122",0.015310352731617
"E01000123",0.0191578047937022
"E01000124",0.0194265036678333
"E01000125",0.0236605002481921
"E01000126",0.0282722061735654
"E01000127",0.0303474420474363
"E01000128",0.0262916093084631
"E01000129",0.0258100273386013
"E01000130",0.0284406285743853
"E01000131",0.0273659782189202
"E01000132",0.0337264991213845
"E01000133",0.0304050807619117
"E01000134",0.0277880379848963
"E01000135",0.0220791725545474
"E01000136",0.0245291374688937
"E01000137",0.0271695265913801
"E01000138",0.0264295257214694
"E01000139",0.0269507628955915
"E01000140",0.0231033016898651
"E01000141",0.016141940575026
"E01000142",0.0236031448663142
"E01000143",0.0215186136788424
"E01000144",0.0219222037809226
"E01000145",0.0213539605884133
"E01000146",0.0206521006542201
"E01000147",0.0229234266374366
"E01000148",0.0241370941414672
"E01000150",0.0230351781954853
"E01000151",0.0289987116503608
"E01000152",0.0290451377507767
"E01000153",0.0301545439814292
"E01000154",0.028784323569027
"E01000155",0.0248012189157553
"E01000156",0.0184345099766259
"E01000157",0.0183938094707947
"E01000158",0.0191308354293865
"E01000159",0.0253930713899117
"E01000160",0.0181320033621233
"E01000161",0.0219371281239439
"E01000162",0.0272500210575009
"E01000163",0.0216135890866498
"E01000164",0.0221848490957721
"E01000165",0.0224271728059419
"E01000166",0.0179436637637898
"E01000167",0.0192711130299813
"E01000168",0.0155999580329682
"E01000169",0.0191891260656303
"E01000170",0.0158371853298264
"E01000171",0.0178692693518125
"E01000172",0.0179310565010266
"E01000173",0.0167507481424837
"E01000174",0.016138199369711
"E01000175",0.0175975697515444
"E01000176",0.0214537664067728
"E01000177",0.0175993294598637
"E01000178",0.0197429117873679
"E01000179",0.0196703564964142
"E01000180",0.0233778300051342
"E01000181",0.0213670811120643
"E01000182",0.019002755957206
"E01000183",0.0273858829456883
"E01000184",0.0196226674444164
"E01000185",0.018334511651063
"E01000186",0.037075344660465
"E01000187",0.0366095017148117
