"LSOA_CODE","Stroke: QOF prevalence (all ages)"
"E01000001",0.00984473902442992
"E01000002",0.00958802864039983
"E01000003",0.00973951800760422
"E01000005",0.00635384127915509
"E01000006",0.00755941459951896
"E01000007",0.00568564220851284
"E01000008",0.00561048309014836
"E01000009",0.00642806019751042
"E01000010",0.0051169530571424
"E01000011",0.00658444320476062
"E01000012",0.00616349511741591
"E01000013",0.00908335561142844
"E01000014",0.00903015573718016
"E01000015",0.00979965741586748
"E01000016",0.00913440218719871
"E01000017",0.00900629293303923
"E01000018",0.00932162324910864
"E01000019",0.0109677885556924
"E01000020",0.0107772733324743
"E01000021",0.00937968812487974
"E01000022",0.0102656360728235
"E01000023",0.00939325317078948
"E01000024",0.00971959402873915
"E01000025",0.0102444216771965
"E01000027",0.0107108383680465
"E01000028",0.010365137219149
"E01000029",0.0111208125102952
"E01000030",0.0105216007080261
"E01000031",0.0121400873544824
"E01000032",0.0117484061533278
"E01000033",0.0109729719014994
"E01000034",0.0110562180484948
"E01000035",0.0100220481321546
"E01000036",0.00960830054683744
"E01000037",0.0123587878006208
"E01000038",0.0122518584170334
"E01000039",0.0118882336475676
"E01000040",0.00845530969840996
"E01000041",0.00932176397505313
"E01000042",0.00968205270764343
"E01000043",0.00853452812346408
"E01000044",0.0072828292890484
"E01000045",0.00955001158722331
"E01000046",0.0095499926190762
"E01000048",0.00842566257214855
"E01000049",0.00832368153995479
"E01000050",0.00786230907857707
"E01000051",0.00718818918423263
"E01000052",0.00859424454335339
"E01000053",0.0105874780624941
"E01000054",0.0108443480834248
"E01000055",0.00977308698900346
"E01000056",0.0111344837114469
"E01000057",0.00954501167370564
"E01000058",0.00984035187712021
"E01000059",0.0104201782665881
"E01000060",0.0111966906550688
"E01000061",0.0114258018041315
"E01000062",0.010544724425276
"E01000063",0.0105382509081283
"E01000064",0.0104680653021936
"E01000065",0.0104470392315809
"E01000066",0.0111386744959998
"E01000067",0.0114747551466705
"E01000068",0.00977251818099665
"E01000069",0.0121877366385094
